Method,NotFollowing_Count,Following_Count,NotFollowing_Avg_RCB,Following_Avg_RCB
BITES,134.0,13.0,1.7578,1.4748
CB,88.0,59.0,1.9983,1.3367
CF,88.0,59.0,1.9768,1.3688
CUTS,109.0,38.0,1.8252,1.4677
DR_L,110.0,37.0,1.7546,1.6678
EP_L,112.0,35.0,1.9073,1.1742
FDR,95.0,52.0,1.9804,1.2804
LR,77.0,70.0,1.6808,1.7899
NN,117.0,30.0,1.7794,1.551
RF,86.0,61.0,2.013,1.3377
R_L,100.0,47.0,1.4236,2.3905
SVR,91.0,56.0,1.9563,1.3695
S_L,108.0,39.0,1.8639,1.3695
XGB,102.0,45.0,1.8455,1.4773
X_L,93.0,54.0,2.0442,1.1964
