Method,NotFollowing_Count,Following_Count,NotFollowing_Avg_RCB,Following_Avg_RCB
BITES,130.0,17.0,1.7975,1.2378
CB,97.0,50.0,2.1295,0.9631
CF,96.0,51.0,2.0497,1.1361
CUTS,98.0,49.0,2.0555,1.0872
DR_L,97.0,50.0,1.8182,1.5669
EP_L,109.0,38.0,2.1028,0.6713
FDR,123.0,24.0,1.9592,0.5721
LR,96.0,51.0,2.0086,1.2135
NN,115.0,32.0,1.7987,1.4957
RF,88.0,59.0,1.7646,1.6853
R_L,105.0,42.0,1.8221,1.5095
SVR,92.0,55.0,2.0258,1.2426
S_L,96.0,51.0,2.0086,1.2135
XGB,92.0,55.0,2.017,1.2573
X_L,117.0,30.0,1.9292,0.9667
