Method,NotFollowing_Count,Following_Count,NotFollowing_Avg_RCB,Following_Avg_RCB
BITES,198.0,21.0,1.7631,1.1928
CB,139.0,80.0,2.0349,1.141
CF,117.0,102.0,1.7204,1.6946
CUTS,144.0,75.0,1.8747,1.389
DR_L,148.0,71.0,1.7208,1.6825
EP_L,143.0,76.0,1.8562,1.4302
FDR,123.0,96.0,2.2173,1.0563
LR,137.0,82.0,1.5117,2.0369
NN,166.0,53.0,1.4845,2.4095
RF,125.0,94.0,1.8415,1.5313
R_L,162.0,57.0,1.592,2.0391
SVR,146.0,73.0,1.9762,1.1727
S_L,150.0,69.0,1.9567,1.1686
XGB,131.0,88.0,1.9035,1.4179
X_L,145.0,74.0,1.8347,1.4609
