Dataset,FDR,CB,XGB,S_L,X_L,DR_L,R_L,CF,CUTS,BITES
TransNEO clinical,2.23 ± 1.85,1.14 ± 2.38,0.80 ± 3.44,0.26 ± 1.14,5.14 ± 2.28,0.13 ± 1.47,-7.41 ± 1.67,0.11 ± 3.88,-0.34 ± 1.67,-0.24 ± 0.91
ARTemis clinical,2.69 ± 2.15,2.30 ± 4.65,3.65 ± 2.86,-2.37 ± 3.86,-2.36 ± 2.88,-1.31 ± 3.54,-1.65 ± 7.11,0.82 ± 3.27,-5.68 ± 4.23,-0.93 ± 0.46
TransNEO multi-omics,8.45 ± 0.97,10.40 ± 3.71,3.19 ± 1.31,1.90 ± 1.14,4.89 ± 1.70,1.49 ± 1.65,-0.71 ± 2.36,4.16 ± 1.21,9.72 ± 1.92,0.30 ± 1.74
ARTemis multi-omics,9.91 ± 4.12,6.95 ± 3.53,7.70 ± 0.80,4.69 ± 1.75,7.91 ± 1.76,-3.91 ± 4.37,-2.52 ± 3.48,-6.80 ± 4.09,6.38 ± 1.68,3.62 ± 2.03
Combined TransNEO + ARTemis multi-omics CV,12.27 ± 1.91,7.58 ± 2.52,4.69 ± 1.45,4.07 ± 0.92,0.15 ± 1.46,-1.37 ± 1.05,-3.55 ± 1.48,-2.50 ± 3.13,5.96 ± 1.76,1.13 ± 1.30
TransNEO and ARTemis multi-omics OOD,11.75,7.52,8.89,8.21,5.93,2.31,-3.97,1.39,-0.69,4.85
