Dataset,FDR,CB,NN,LR,RF,SVR,XGB,S_L,X_L,DR_L,R_L,CF,CUTS,EP_L,BITES
TransNEO clinical,1.192,1.207,0.731,0.8,1.269,1.06,1.648,0.989,1.394,0.793,0.25,1.657,1.169,1.664,1.562
ARTemis clinical,2.24,2.424,1.333,2.167,1.662,1.406,2.424,0.574,1.238,1.286,1.667,1.238,0.415,0.777,
GSE41998,5.74,7.119,1.132,1.056,1.473,3.129,0.947,0.919,0.639,1.419,1.273,0.994,1.672,1.899,1.672
GSE22226,14.806,10.26,3.816,1.108,0.0,9.375,0.982,0.28,5.603,1.622,1.976,1.143,1.509,4.524,1.867
GSE22358,3.518,1.809,2.936,3.518,1.49,9.2,0.284,0.694,1.596,1.773,2.659,0.284,1.374,2.128,4.936
TransNEO multi-omics,3.727,2.975,1.464,1.369,1.085,1.354,1.216,1.369,1.589,1.265,0.893,1.524,2.75,4.917,1.727
ARTemis multi-omics,3.099,2.292,1.357,1.766,0.9,1.621,2.7,1.615,2.51,0.101,0.351,0.725,1.454,3.686,1.5
Combined TransNEO + ARTemis multi-omics CV,3.015,1.931,0.438,0.652,1.377,1.8,1.654,1.698,1.326,1.127,0.758,1.032,1.61,1.368,1.539
TransNEO and ARTemis multi-omics OOD,4.073,1.766,0.308,0.277,0.534,2.912,2.143,2.912,1.746,1.385,0.412,3.15,1.167,1.8,2.933
