Rank,Method,CAU_pp_mean,CAU_pp_std,N_Datasets
1,FDR,10.6,1.75,4
2,CB,8.11,1.55,4
3,XGB,6.12,2.63,4
4,CUTS,5.34,4.36,4
5,X_L,4.72,3.29,4
6,S_L,4.72,2.62,4
7,BITES,2.48,2.12,4
8,DR_L,-0.37,2.84,4
9,CF,-0.94,4.77,4
10,R_L,-2.69,1.45,4
